archivo,label,num_accesos,watson_run_1,watson_run_5,watson_run_10,watson_run_20,accesos_test_20_runs,watson_20_runs,watson_media_20,watson_desv_20
captura_0000079_H123.csv,x.com,20,0.004778893587033092,0.0036630036630036634,0.0036630036630036634,0.004724697576305487,10;4;6;15;19;20;7;10;3;16;15;18;16;10;9;6;12;5;20;13,0.004778893587033092;0.04867928534283117;0.06335951351950349;0.003745318352059925;0.0036630036630036634;0.06651172771135282;0.007407407407407408;0.004778893587033092;0.00456924315619969;0.0036630036630036634;0.003745318352059925;0.00456924315619969;0.0036630036630036634;0.004778893587033092;0.003745318352059925;0.06335951351950349;0.018276972624798705;0.08279475570647046;0.06651172771135282;0.004724697576305487,0.023366286711910763,0.028823690628094086
captura_0000080_H123.csv,tiktok.com,20,0.10993982399387801,0.16079404154839358,0.1162245962016497,0.16079404154839358,10;15;20;2;19;9;7;5;12;15;18;11;11;15;6;2;20;7;13;19,0.10993982399387801;0.1162245962016497;0.1417600007476299;0.1219605822648057;0.16079404154839358;0.09986546639197075;0.09181382451930406;0.12390801469433677;0.10865036327631913;0.1162245962016497;0.11501816857702059;0.14525772497887826;0.14525772497887826;0.1162245962016497;0.13377640373256872;0.1219605822648057;0.1417600007476299;0.09181382451930406;0.1488069065475937;0.16079404154839358,0.12559056419683298,0.020851137906976413
captura_0000081_H123.csv,wordpress.com,20,0.04810080288494252,0.03843896713615025,0.055019007603041244,0.07891370403486517,1;12;14;16;6;13;13;2;5;9;1;13;16;20;12;6;9;20;8;8,0.04810080288494252;0.04221436067384699;0.041960093896713624;0.0768657905849445;0.03843896713615025;0.07252347500292705;0.07252347500292705;0.05875863674564971;0.05569330318559888;0.055019007603041244;0.04810080288494252;0.07252347500292705;0.0768657905849445;0.06023287185178159;0.04221436067384699;0.03843896713615025;0.055019007603041244;0.06023287185178159;0.07891370403486517;0.07891370403486517,0.058677673418794395,0.014438179222057045
captura_0000082_H123.csv,zoom.us,20,0.0,0.0036359013475718155,0.0,0.0,3;15;7;13;11;13;1;16;11;6;10;5;7;10;5;14;6;20;17;16,0.0;0.0170026515564273;0.027872216773818598;0.01978239636339471;0.0036359013475718155;0.01978239636339471;0.02569830373034035;0.0;0.0036359013475718155;0.0;0.04915821301997113;0.0;0.027872216773818598;0.04915821301997113;0.0;0.0170026515564273;0.0;0.035500507135594744;0.005847953216374269;0.0,0.015097476110233824,0.01649608999864054
captura_0000085_H123.csv,yandex.net,20,0.02401960784313728,0.021462639109697923,0.06989210284664829,0.06989210284664829,14;18;1;20;7;19;10;9;5;12;19;1;9;18;5;14;20;17;20;12,0.02401960784313728;0.03137254901960784;0.05049610205527999;0.037822952710495975;0.021462639109697923;0.05198973628460812;0.0;0.0;0.012751786874593857;0.06989210284664829;0.05198973628460812;0.05049610205527999;0.0;0.03137254901960784;0.012751786874593857;0.02401960784313728;0.037822952710495975;0.07919744536780549;0.037822952710495975;0.06989210284664829,0.034758635622837104,0.02360231420998803
captura_0000086_H123.csv,nic.ru,20,0.05942874692874694,0.03287337662337665,0.06510908681961315,0.031907176122604165,16;15;1;7;5;2;18;17;19;18;17;20;1;7;6;2;8;6;1;17,0.05942874692874694;0.0683830272291811;0.055529989512850556;0.07274185043131563;0.03287337662337665;0.045747599451303134;0.06510908681961315;0.031907176122604165;0.05414738289012744;0.06510908681961315;0.031907176122604165;0.059010541153398294;0.055529989512850556;0.07274185043131563;0.13286551586061546;0.045747599451303134;0.038886290286150635;0.13286551586061546;0.055529989512850556;0.031907176122604165,0.060398448357151996,0.02820396367432829
captura_0000088_H123.csv,mozilla.org,20,0.0,0.0,0.0,0.0,10;7;3;14;14;10;7;15;7;19;11;11;17;12;16;18;8;4;19;16,0.0;0.06010452961672472;0.06130065754159962;0.0;0.0;0.0;0.06010452961672472;0.0;0.06010452961672472;0.0;0.0;0.0;0.0;0.006666666666666667;0.0;0.015844218674407353;0.0;0.0;0.0;0.0,0.013206256586642389,0.024497919896206293
captura_0000089_H123.csv,qq.com,20,0.1451510495732053,0.14431595744441392,0.14460235930394097,0.09553957709476732,19;20;15;10;14;18;3;15;19;1;10;18;1;10;17;18;13;16;4;7,0.1451510495732053;0.1367058216563188;0.09479038213473151;0.17391275008753554;0.14431595744441392;0.09302191735507634;0.07904094343218583;0.09479038213473151;0.1451510495732053;0.14460235930394097;0.17391275008753554;0.09302191735507634;0.14460235930394097;0.17391275008753554;0.09681883975812544;0.09302191735507634;0.1707806972419458;0.29363929525742655;0.1458911535573106;0.09553957709476732,0.13663119348970426,0.04931175483825091
captura_0000091_H123.csv,gandi.net,20,0.0,0.0,0.0,0.0,18;7;16;14;16;11;18;10;14;10;1;15;19;7;14;17;18;3;16;11,0.0;0.054852502295684114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014016897081413203;0.054852502295684114;0.0;0.0;0.0;0.014016897081413203;0.0;0.0,0.006886939937709732,0.016954958892165622
captura_0000093_H123.csv,office365.com,20,0.048504104760733135,0.0651208888888889,0.0651208888888889,0.0485721499472365,11;17;17;8;2;7;18;7;13;2;18;2;6;15;6;16;14;1;3;15,0.048504104760733135;0.05155534118817753;0.05155534118817753;0.07891913214990134;0.0651208888888889;0.04625406351587896;0.06088272068017005;0.04625406351587896;0.06689160047675581;0.0651208888888889;0.06088272068017005;0.0651208888888889;0.08782984607126182;0.0485721499472365;0.08782984607126182;0.02681685111955327;0.043696752311537405;0.05342724490872638;0.056423757102066215;0.0485721499472365,0.0580115176150695,0.015030420211573659
captura_0000094_H123.csv,opera.com,20,0.032086262177827084,0.0,0.0,0.007286535303776664,15;15;8;20;13;6;20;5;7;13;12;14;14;2;9;13;13;19;12;2,0.032086262177827084;0.032086262177827084;0.07191957506932678;0.007416267942583746;0.0;0.02265211640211641;0.007416267942583746;0.10233837361175238;0.06596564355185044;0.0;0.007690108633504833;0.023954864964853863;0.023954864964853863;0.007286535303776664;0.007984954988284622;0.0;0.0;0.0;0.007690108633504833;0.007286535303776664,0.02138643708342115,0.028067128675415713
captura_0000095_H123.csv,telekom.de,20,0.0,0.0,0.06755091097488655,0.0,8;2;15;3;19;12;18;5;15;4;1;7;10;13;1;16;11;19;5;6,0.0;0.06750357183128025;0.04435118522871976;0.0826394647134697;0.0;0.0;0.0;0.0;0.04435118522871976;0.06755091097488655;0.08544084825041645;0.0;0.0040650406504065045;0.0;0.08544084825041645;0.0;0.0;0.0;0.0;0.0,0.02406715275641577,0.03472860113039615
captura_0000096_H123.csv,blogspot.com,20,0.0,0.01628205128205125,0.0,0.0,9;5;16;15;17;15;6;11;8;7;19;10;17;14;17;12;2;16;13;19,0.0;0.022772772772772745;0.00980392156862745;0.00980392156862745;0.01628205128205125;0.00980392156862745;0.026377688172043008;0.012403446226975614;0.016944444444444453;0.0;0.0;0.0;0.01628205128205125;0.0;0.01628205128205125;0.0;0.05831037649219467;0.00980392156862745;0.15532311753902664;0.0,0.019009684288406034,0.03489317026903523
captura_0000097_H123.csv,unity3d.com,20,0.0,0.0,0.0,0.0,8;2;8;3;4;6;7;7;10;10;5;18;4;19;2;4;1;20;7;4,0.0;0.0;0.0;0.1333884297520661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.006669421487603305,0.029826559633757525
captura_0000098_H123.csv,cloudflare-dns.com,20,0.0,0.0,0.009009009009009009,0.009009009009009009,19;13;8;12;17;1;17;16;7;5;4;9;5;13;17;2;9;19;9;5,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009009009009009009;0.05113913255360623;0.0;0.009009009009009009;0.0;0.0;0.0;0.0;0.0;0.0;0.009009009009009009,0.003908307979031663,0.011592193796120037
captura_0000099_H123.csv,reddit.com,20,0.0,0.0,0.0,0.0,2;7;5;11;10;15;2;13;1;16;1;9;2;15;4;15;3;20;3;10,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000100_H123.csv,googleadservices.com,20,0.0,0.0,0.0,0.0,11;11;18;8;5;6;12;19;15;2;3;2;10;8;7;6;8;8;13;12,0.0;0.0;0.0;0.11388888888888887;0.0;0.0;0.0;0.0;0.0;0.0;0.03598484848484852;0.0;0.0;0.11388888888888887;0.0;0.0;0.11388888888888887;0.11388888888888887;0.0;0.0,0.0245770202020202,0.046508079054611594
captura_0000101_H123.csv,googledomains.com,20,0.0,0.0,0.0,0.0,8;1;2;12;11;15;15;18;8;16;18;13;6;19;19;16;13;8;1;2,0.0;0.0;0.0;0.025122549019607844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0012561274509803922,0.005617572737591383
captura_0000102_H123.csv,samsung.com,20,0.04063047003174832,0.053390835331789135,0.021422760436098358,0.05090772430240629,5;20;11;2;8;6;8;4;1;3;9;14;8;10;20;6;9;2;3;12,0.04063047003174832;0.03560459459249417;0.004834347532116319;0.035093582887700536;0.053390835331789135;0.07600991775914631;0.053390835331789135;0.06667888030633129;0.06939854593522804;0.021422760436098358;0.021422760436098358;0.048233788458204696;0.053390835331789135;0.004778893587033092;0.03560459459249417;0.07600991775914631;0.021422760436098358;0.035093582887700536;0.021422760436098358;0.05090772430240629,0.041237119418575545,0.021531324371015882
captura_0000106_H123.csv,mts.ru,20,0.07495811136633924,0.06159716852389544,0.11479231783477482,0.04946279114901207,3;20;1;14;13;6;12;10;1;1;15;6;2;11;18;2;10;20;6;4,0.07495811136633924;0.04086330355822989;0.11479231783477482;0.0861898311582826;0.06159716852389544;0.08756786493223245;0.06858280516282697;0.08715300738815787;0.11479231783477482;0.11479231783477482;0.052052255686696434;0.08756786493223245;0.0842992498400151;0.1382460636246321;0.06801645206695231;0.0842992498400151;0.08715300738815787;0.04086330355822989;0.08756786493223245;0.04946279114901207,0.08154085743062324,0.025895607504402087
captura_0000107_H123.csv,baidu.com,20,0.005128205128205128,0.006256595808834626,0.04591600529100531,0.04591600529100531,12;11;8;3;2;5;10;15;12;7;10;19;11;2;9;14;9;15;18;7,0.005128205128205128;0.0788211787767532;0.029218929218929185;0.005128205128205128;0.006256595808834626;0.00643338143338143;0.006335509950248766;0.011658653846153832;0.005128205128205128;0.04591600529100531;0.006335509950248766;0.03705619285193118;0.0788211787767532;0.006256595808834626;0.08993855606758829;0.006450320512820499;0.08993855606758829;0.011658653846153832;0.011842757936507936;0.04591600529100531,0.029211959840967684,0.03138277750030404
captura_0000109_H123.csv,europa.eu,20,0.05695078031212489,0.025238095238095254,0.0,0.0,2;8;16;15;5;4;3;7;12;3;4;3;19;18;17;14;13;10;11;17,0.05695078031212489;0.08833778152276366;0.06207163939519469;0.06595920916843191;0.025238095238095254;0.0;0.0;0.05502015653737651;0.07851631393298061;0.0;0.0;0.0;0.025303140748029272;0.0;0.0;0.03541666666666665;0.0;0.058616486171459425;0.07684889332904504;0.0,0.031413958151108395,0.032910524693326344
captura_0000110_H123.csv,snapchat.com,20,0.003787878787878788,0.15112696592605213,0.023043630751964084,0.02211757109931266,19;18;14;2;11;10;2;17;17;13;14;8;9;19;16;14;2;4;17;18,0.003787878787878788;0.02211757109931266;0.007407407407407408;0.05124155240182636;0.15112696592605213;0.014174092728916406;0.05124155240182636;0.007407407407407408;0.007407407407407408;0.023043630751964084;0.007407407407407408;0.02312712466884435;0.003787878787878788;0.003787878787878788;0.07942122439260156;0.007407407407407408;0.05124155240182636;0.14157775855440216;0.007407407407407408;0.02211757109931266,0.034311933861748294,0.04361293881375625
captura_0000111_H123.csv,flickr.com,20,0.0688141815034434,0.03615256097414633,0.03654634984508748,0.038856107244157924,16;16;16;4;20;4;8;1;5;10;14;2;17;10;9;15;7;6;19;4,0.0688141815034434;0.0688141815034434;0.0688141815034434;0.038856107244157924;0.03615256097414633;0.038856107244157924;0.02185512101370246;0.048875960592229484;0.033622778470553616;0.03654634984508748;0.060612712247310574;0.05124950130599572;0.04690223628224306;0.03654634984508748;0.02277454330654998;0.057872577221179236;0.0339306128511166;0.035609484829243;0.0447117919391753;0.038856107244157924,0.044513672348321216,0.014268321225490604
captura_0000113_H123.csv,nginx.org,20,0.0,0.0,0.16145833333333337,0.0,18;3;7;7;2;6;6;13;10;17;19;11;20;12;12;1;6;12;17;10,0.0;0.0;0.03553921568627451;0.03553921568627451;0.0;0.0;0.0;0.0;0.0;0.16145833333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16145833333333337;0.0,0.019699754901960787,0.04968429363427488
captura_0000114_H123.csv,outlook.com,20,0.0828511163159932,0.08950693298596037,0.04854161533988213,0.10021216348107286,13;11;13;14;14;11;13;17;1;11;9;11;12;2;12;6;15;9;11;19,0.0828511163159932;0.04854161533988213;0.0828511163159932;0.08950693298596037;0.08950693298596037;0.04854161533988213;0.0828511163159932;0.06461704525949567;0.11009246493830026;0.04854161533988213;0.05534917825578053;0.04854161533988213;0.06481395779340987;0.10905370686832408;0.06481395779340987;;0.08702614910582832;0.05534917825578053;0.04854161533988213;0.10021216348107286,0.07271595228266911,0.02142943980708413
captura_0000115_H123.csv,amazon-adsystem.com,20,0.0,0.0,0.0,0.0,4;3;12;17;2;11;7;9;10;18;19;7;1;14;8;14;3;1;3;1,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000117_H123.csv,apache.org,20,0.00837418300653593,0.0,0.0,0.1842897055663013,14;20;18;10;18;14;3;15;8;18;2;3;20;3;8;5;20;3;2;3,0.00837418300653593;0.0;0.0;0.0070921985815602835;0.0;0.00837418300653593;0.1842897055663013;0.01668278529980661;0.0;0.0;0.0;0.1842897055663013;0.0;0.1842897055663013;0.0;0.0;0.0;0.1842897055663013;0.0;0.1842897055663013,0.04809859388629727,0.08078980254173716
captura_0000118_H123.csv,t.me,20,0.0,0.015844218674407353,0.008235294117647042,0.007494588744588729,5;7;6;9;7;12;16;10;8;1;7;15;6;16;9;13;2;15;6;20,0.0;0.015844218674407353;0.0;0.015263748597081933;0.015844218674407353;0.0;0.057250448454152135;0.0;0.0;0.008235294117647042;0.015844218674407353;0.0;0.0;0.057250448454152135;0.015263748597081933;0.0;0.0;0.0;0.0;0.007494588744588729,0.010414546649396299,0.017364578020068466
captura_0000119_H123.csv,vk.com,20,0.06577961598806403,0.01722558939424297,0.022161033869386892,0.05368838619852856,20;18;16;11;10;3;6;17;14;7;5;3;2;2;17;7;16;9;9;15,0.06577961598806403;0.03482621829596038;0.13215043421125544;0.043315050424096696;0.01722558939424297;0.03888783961498645;0.06169779572343699;0.048223945693081555;0.08457034415005674;0.022161033869386892;0.06301761998685072;0.03888783961498645;0.07363559715188796;0.07363559715188796;0.048223945693081555;0.022161033869386892;0.13215043421125544;0.015672794363187095;0.015672794363187095;0.05368838619852856,0.054279195498440395,0.03365579612219507
captura_0000120_H123.csv,health.mil,20,0.0,0.0,0.0,0.0,6;17;4;15;20;13;4;11;8;13;9;3;10;4;9;2;11;11;6;15,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000121_H123.csv,sentry.io,20,0.051676802628359685,0.0,0.0,0.0,10;17;1;20;3;14;20;5;13;5;17;17;20;19;14;13;12;13;8;7,0.051676802628359685;0.0;0.0;0.0;0.0;0.012403446226975614;0.0;0.0;0.02184873949579829;0.0;0.0;0.0;0.0;0.03238866396761132;0.012403446226975614;0.02184873949579829;0.012044817927170843;0.02184873949579829;0.0;0.0,0.009323169773224397,0.01426434354617983
captura_0000123_H123.csv,adnxs.com,20,0.0,0.0,0.0,0.0,2;15;17;6;17;5;18;7;4;20;12;18;2;3;10;13;19;19;7;13,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000124_H123.csv,telekom.net,20,0.0,0.04286965622369353,0.0,0.0,2;20;8;14;5;3;18;1;5;9;13;4;7;5;12;10;4;4;15;8,0.0;0.0;0.0;0.0;0.04286965622369353;0.008703703703703708;0.0;0.08166666666666667;0.04286965622369353;0.0;0.0;0.008703703703703708;0.0;0.04286965622369353;0.0;0.00852514919011081;0.008703703703703708;0.008703703703703708;0.0;0.0,0.012680779967133645,0.022174569489111656
captura_0000125_H123.csv,nginx.com,20,0.039163086969903775,0.019462269241145438,0.019329364112071208,0.05492396683876291,1;13;17;18;18;15;19;1;3;15;18;16;17;1;20;18;20;9;18;3,0.039163086969903775;0.03925300989694931;0.048140446109768115;0.019462269241145438;0.019462269241145438;0.019329364112071208;0.05248447723554405;0.039163086969903775;0.05492396683876291;0.019329364112071208;0.019462269241145438;0.04467914566481917;0.048140446109768115;0.039163086969903775;0.06468990448229205;0.019462269241145438;0.06468990448229205;0.03694499263622978;0.019462269241145438;0.05492396683876291,0.03811647978173847,0.01602548021561639
captura_0000126_H123.csv,nist.gov,20,0.01991538421661377,0.023869304678509833,0.03312174845963354,0.03179891130794847,9;18;17;10;4;12;19;19;10;1;18;11;12;13;15;13;17;12;17;13,0.01991538421661377;0.020439448134900395;0.015585079202861563;0.03179891130794847;0.023869304678509833;0.04188111953369516;0.0192320635347961;0.0192320635347961;0.03179891130794847;0.03312174845963354;0.020439448134900395;0.040286168759243283;0.04188111953369516;0.03179891130794847;0.024476987281640463;0.03179891130794847;0.015585079202861563;0.04188111953369516;0.015585079202861563;0.03179891130794847,0.02762028847422232,0.009318394559329412
captura_0000127_H123.csv,dropbox.com,20,0.04045954015364854,0.04045954015364854,0.08921766981903989,0.05972267345311097,10;7;4;8;10;6;4;19;6;6;13;6;17;10;10;10;6;3;12;13,0.04045954015364854;0.05286548403809539;0.03471807387062285;0.05436994438827097;0.04045954015364854;0.08921766981903989;0.03471807387062285;0.05138123487378494;0.08921766981903989;0.08921766981903989;0.05972267345311097;0.08921766981903989;0.010073079526560346;0.04045954015364854;0.04045954015364854;0.04045954015364854;0.08921766981903989;0.010282932049224168;0.049865618159851834;0.05972267345311097,0.05330529187733487,0.024903713472165474
captura_0000129_H123.csv,gravatar.com,20,0.00894233734196735,0.0,0.00894233734196735,0.047377539451154596,6;5;12;8;2;8;8;7;7;6;11;6;11;18;16;8;15;18;3;20,0.00894233734196735;0.0;0.043819655521783185;0.0;0.0;0.0;0.0;0.03595867369554206;0.03595867369554206;0.00894233734196735;0.022321428571428603;0.00894233734196735;0.022321428571428603;0.00913848631239938;0.0;0.0;0.02084709924672921;0.00913848631239938;0.02254305977710236;0.047377539451154596,0.014812577159070575,0.015742668358957355
captura_0000130_H123.csv,app-analytics-services.com,20,0.0,0.0,0.0,0.0,7;15;8;10;19;13;7;14;11;3;15;3;20;12;13;18;10;19;3;14,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14327651515151513;0.0;0.0;0.0;0.0,0.007163825757575756,0.03203760274580664
captura_0000131_H123.csv,windows.com,20,0.03777950983249706,0.04852685397553517,0.061598004931661475,0.03653721845658288,12;4;17;2;19;12;20;14;2;7;9;11;15;10;3;13;1;7;15;6,0.03777950983249706;0.0547690073200105;0.04401803585635938;0.04585995153737557;0.04852685397553517;0.03777950983249706;0.03213796508664627;0.08935139863649022;0.04585995153737557;0.061598004931661475;0.04861992248790112;0.003709079180777286;0.03325239161794007;0.04985970715028988;0.06593338801618427;0.038237672808148215;0.02382228068050184;0.061598004931661475;0.03325239161794007;0.03653721845658288,0.04462511227471877,0.01764707412546618
captura_0000132_H123.csv,github.io,20,0.007631874298540939,0.007494588744588729,0.006876138433515488,0.0,16;17;14;6;11;4;19;1;5;18;19;18;2;15;5;10;16;7;20;2,0.007631874298540939;0.0;0.0;0.006991525423728799;0.007494588744588729;0.0;0.0;0.005952380952380952;0.007494588744588729;0.006876138433515488;0.0;0.006876138433515488;0.0;0.036904761904761926;0.007494588744588729;0.012345679012345678;0.007631874298540939;0.006764498501674595;0.05042865963712359;0.0,0.00854436485649473,0.012787605834344505
captura_0000133_H123.csv,nih.gov,20,0.046228375698846295,0.04065288422146504,0.02643116845495861,0.005952380952380952,1;4;17;3;6;7;14;13;2;13;2;8;20;5;8;19;15;4;19;9,0.046228375698846295;0.005952380952380952;0.12953444124788313;0.03821229301322344;0.04065288422146504;0.04269631297495076;0.031025720473374582;0.02643116845495861;0.04326914446126819;0.02643116845495861;0.04326914446126819;0.029538418238108616;0.029538418238108616;0.019091847265221895;0.029538418238108616;0.05116053707457479;0.1635189719196348;0.005952380952380952;0.05116053707457479;0.005952380952380952,0.04295774721838359,0.03846429104055519
captura_0000134_H123.csv,criteo.com,20,0.053909158157942644,0.0901975613858116,0.052311088299668664,0.0602183791727007,2;19;16;15;4;13;9;18;13;17;12;3;4;15;10;18;20;3;1;11,0.053909158157942644;0.06588318726090171;0.029802262184804508;0.04836148768739381;0.0901975613858116;0.06179700204814973;0.07292610604525494;0.05779915021404386;0.06179700204814973;0.052311088299668664;0.05388741410211374;0.04921920293171735;0.0901975613858116;0.04836148768739381;0.03251636168125742;0.05779915021404386;0.04464801681113739;0.04921920293171735;0.08867443967507523;0.0602183791727007,0.058476261096254485,0.01679182553200261
captura_0000136_H123.csv,okcdn.ru,20,0.0,0.0,0.0,0.0,7;20;4;5;1;8;4;6;4;11;17;13;8;20;12;11;15;6;8;17,0.0;0.0;0.0;0.03598484848484852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.001799242424242426,0.008046456737215161
captura_0000137_H123.csv,epicgames.com,20,0.0,0.0,0.0,0.0,14;15;17;10;10;18;6;3;16;14;17;15;20;20;17;4;16;13;1;4,0.0;0.006551752645502645;0.0;0.0;0.0;0.0;0.0;0.005555555555555556;0.0;0.0;0.0;0.006551752645502645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0009329530423280424,0.002286195361670875
captura_0000138_H123.csv,app-measurement.com,20,0.0,0.0,0.11631944444444442,0.0,3;12;7;14;15;18;10;14;6;13;17;6;4;19;4;15;2;7;3;15,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11631944444444442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.005815972222222221,0.0260098184882788
captura_0000140_H123.csv,t-online.de,20,0.08563500153714221,0.05508624844819891,0.0707046948205215,0.05135253670029083,18;5;13;1;6;4;12;10;15;10;11;4;16;16;4;15;12;11;15;4,0.08563500153714221;0.10458783460590519;0.023287356840790363;0.12427064277713627;0.05508624844819891;0.05135253670029083;0.03575944952957041;0.0707046948205215;0.04338364338364338;0.0707046948205215;0.091223558814862;0.05135253670029083;0.042846691211177235;0.042846691211177235;0.05135253670029083;0.04338364338364338;0.03575944952957041;0.091223558814862;0.04338364338364338;0.05135253670029083,0.060474847495676436,0.026371340664130723
captura_0000141_H123.csv,userapi.com,20,0.0523891772622679,0.055831239568529624,0.01740356817710584,0.10135678044679101,13;3;11;1;14;20;14;15;7;7;9;20;19;1;12;1;11;14;12;2,0.0523891772622679;0.03221893369507128;0.02949027085198898;0.017495655805639738;0.055831239568529624;0.02612364280994428;0.055831239568529624;0.06901140064538533;0.01740356817710584;0.01740356817710584;0.036803541417606556;0.02612364280994428;0.03075381971225482;0.017495655805639738;0.03610271007361006;0.017495655805639738;0.02949027085198898;0.055831239568529624;0.03610271007361006;0.10135678044679101,0.038037736156359164,0.021481771639376483
captura_0000142_H123.csv,pki.goog,20,0.0,0.0,0.0,0.12631416202844778,8;8;3;8;18;1;12;2;6;18;3;18;20;17;13;16;10;19;17;11,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048520408163265305;0.05405342763297307;0.0;0.0;0.0;0.048520408163265305;0.12631416202844778,0.013870420299397572,0.03223085265854747
captura_0000143_H123.csv,tumblr.com,20,0.04490717615717618,0.05840394550967801,0.031576448243114896,0.006876138433515488,3;14;20;13;15;13;1;2;8;12;13;15;6;5;2;17;3;16;13;16,0.04490717615717618;0.056835746586439126;0.04698205447053373;0.09680674264007598;0.05840394550967801;0.09680674264007598;0.051049362397288696;0.053027305104867466;0.011842757936507936;0.031576448243114896;0.09680674264007598;0.05840394550967801;0.04502112949528306;0.011658653846153832;0.053027305104867466;0.006991525423728799;0.04490717615717618;0.006876138433515488;0.09680674264007598;0.006876138433515488,0.048780688968491415,0.030660669478368804
captura_0000146_H123.csv,dns.google,20,0.0,0.0,0.0,0.0,15;17;3;1;17;5;4;11;1;17;1;19;11;10;17;4;9;13;13;5,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07499999999999996;0.0;0.0;0.0;0.0;0.17498852157943068;0.06547619047619047;0.06547619047619047;0.0,0.019047045126590577,0.044464324648215425
captura_0000148_H123.csv,xiaomi.com,20,0.0,0.0,0.0,0.0,14;12;9;6;19;2;3;9;14;11;5;4;12;19;16;1;3;17;9;12,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000149_H123.csv,nytimes.com,20,0.046901215849818045,0.058657252430767276,0.05749262965680512,0.058017622287818045,8;8;19;16;4;18;10;5;4;6;14;19;19;12;18;10;5;12;6;3,0.046901215849818045;0.046901215849818045;0.043176505584550606;0.04405529831364722;0.058657252430767276;0.05904851278334004;0.0680205912879283;0.13747831061051824;0.058657252430767276;0.05749262965680512;0.10624572676994726;0.043176505584550606;0.043176505584550606;0.051345338080158384;0.05904851278334004;0.0680205912879283;0.13747831061051824;0.051345338080158384;0.05749262965680512;0.058017622287818045,0.06478679327618676,0.028500270285929653
captura_0000150_H123.csv,myfritz.net,20,0.06816229279148876,0.0273317474477153,0.08531712365795274,0.019175627240143364,2;20;14;15;11;17;15;19;1;16;6;18;9;14;5;13;13;2;17;14,0.06816229279148876;0.07672622748447905;0.019175627240143364;0.006450320512820499;0.0273317474477153;0.02795774486950955;0.006450320512820499;0.03300591146744988;0.005128205128205128;0.08531712365795274;0.049226620405913656;0.012784090909090901;0.052437389891258145;0.019175627240143364;0.06523381132756129;0.013188844086021504;0.013188844086021504;0.06816229279148876;0.02795774486950955;0.019175627240143364,0.03481182069798684,0.02592792686717938
captura_0000151_H123.csv,applovin.com,20,0.0,0.0,0.0,0.1226866883116883,3;14;12;2;9;2;17;15;4;14;17;16;17;11;17;11;12;9;3;1,0.0;0.0;0.011706349206349182;0.032352941176470584;0.0;0.032352941176470584;0.17343932109557106;0.0;0.0;0.0;0.17343932109557106;0.055581791945428304;0.17343932109557106;0.0;0.17343932109557106;0.0;0.011706349206349182;0.0;0.0;0.1226866883116883,0.04800721727025202,0.07061377386194018
captura_0000152_H123.csv,paypal.com,20,0.05667003958094586,0.032014033355188806,0.0033986405437825256,0.009228013165021032,14;3;16;6;6;10;8;17;11;12;13;20;15;9;2;6;2;10;14;8,0.05667003958094586;0.04455812806582489;0.025985968374446555;0.032014033355188806;0.032014033355188806;0.021908351184962177;0.009228013165021032;0.009084302325581401;0.03936082400229688;0.0033986405437825256;0.03891217415176816;0.011853226138940458;0.03157993086790645;0.019991722614971875;0.010701805474665106;0.032014033355188806;0.010701805474665106;0.021908351184962177;0.05667003958094586;0.009228013165021032,0.0258891717981137,0.015907104094528224
