url,num_accesos,media_intra,desv_tipica_intra,min_intra,max_intra
yahoo.com,18,0.5228758169934641,0.49947642286386407,0.0,1.0
ntp.org,16,0.5833333333333334,0.5713045500334203,0.0,2.0
wildberries.ru,18,0.6339869281045751,0.5801919221221477,0.0,2.0
telekom.de,15,0.5904761904761905,0.5967409599169731,0.0,2.0
medium.com,14,0.6813186813186813,0.609072811452792,0.0,2.0
doubleclick.net,11,0.7272727272727273,0.6165754530113879,0.0,2.0
yandex.ru,16,0.7333333333333333,0.6289320754704403,0.0,2.0
cloudflare-dns.com,18,0.7450980392156863,0.662036981024868,0.0,3.0
whatsapp.net,20,1.2254883249154596,0.7734199153732088,0.0,3.1622776601683795
sentry.io,19,1.2188423313593943,0.7797375345258074,0.0,2.8284271247461903
one.one,16,1.4285267649627515,0.7859036932846093,0.0,4.123105625617661
dzen.ru,15,0.8571428571428571,0.8098038731230977,0.0,3.0
t.me,16,1.0916666666666666,0.816454053956634,0.0,3.0
googlevideo.com,11,0.7636363636363637,0.8731059784394886,0.0,2.0
snapchat.com,10,1.2444444444444445,0.8731947868617111,0.0,3.0
nist.gov,17,1.2058823529411764,0.883822305959807,0.0,3.0
lencr.org,18,1.2287581699346406,0.9462463305021626,0.0,4.0
linkos.bg,19,0.9707602339181286,0.957744063437742,0.0,3.0
azure.com,17,1.3235294117647058,0.9692504148990636,0.0,4.0
apple.com,17,0.7205882352941176,0.9977266547049098,0.0,3.0
google.com,12,0.9696969696969697,0.9995407577254934,0.0,2.0
fbcdn.net,14,0.989010989010989,0.999939618995809,0.0,2.0
discord.gg,14,1.3736263736263736,1.0340186370283728,0.0,4.0
zoom.us,18,1.8199948327628346,1.0422627399912654,0.0,4.47213595499958
android.com,18,2.0242588252837233,1.06661629741347,0.0,5.0990195135927845
miui.com,15,1.825787470888948,1.0689670655990362,0.0,5.0990195135927845
icloud.com,19,1.5204678362573099,1.0724578607108912,0.0,4.0
mozilla.org,18,1.2679738562091503,1.0907006559478774,0.0,5.0
fastly.net,14,2.3495717470473045,1.10262248378165,0.0,5.385164807134504
baidu.com,20,2.097680511755827,1.1096465283901142,0.0,5.385164807134504
cloudflare.com,18,2.5549766082984946,1.1496815792478792,0.0,5.385164807134504
yandex.net,16,1.7455552763810223,1.1596134889544187,0.0,4.47213595499958
samsung.com,19,2.1774256174557767,1.167938713435798,0.0,5.656854249492381
spotify.com,15,1.9301083557359122,1.1825782252891082,0.0,5.830951894845301
telekom.net,19,1.590643274853801,1.1978172869282397,0.0,5.0
wordpress.org,18,2.1128192329380027,1.2498554635544639,0.0,5.656854249492381
amazonvideo.com,18,3.1039421787997172,1.3331570262164978,0.0,6.782329983125268
linkedin.com,12,2.1922999466114947,1.3969240142767232,0.0,5.0990195135927845
rubiconproject.com,17,1.6764705882352942,1.4136017459644605,0.0,5.0
twitter.com,16,2.058333333333333,1.4450826581510448,0.0,6.0
windows.net,16,2.1,1.5022205785658334,0.0,6.0
bit.ly,15,2.552422200186384,1.517955378475704,0.0,7.280109889280518
wordpress.com,18,2.7896034409478254,1.5389735019283708,0.0,6.082762530298219
windows.com,19,2.6526128057973786,1.5686686475835392,0.0,7.280109889280518
github.io,19,2.257309941520468,1.6016774148882647,0.0,7.0
soundcloud.com,13,2.841480032350271,1.6021912703483143,0.0,7.0
theguardian.com,16,2.308333333333333,1.6113960476004097,0.0,6.0
youtube.com,19,3.0331779072866354,1.6767610709880572,0.0,7.810249675906654
flickr.com,18,3.4279525803593587,1.694124003574517,0.0,8.06225774829855
paypal.com,15,3.569351082102998,1.6966969298427395,0.0,7.280109889280518
europa.eu,16,2.6945665168888437,1.748135564745534,0.0,7.0710678118654755
opera.com,16,2.0833333333333335,1.7587084907839492,0.0,6.0
apache.org,19,2.0701754385964914,1.7690614268007763,0.0,8.0
ui.com,19,3.6041302572826694,1.7815689093038303,0.0,7.615773105863909
x.com,18,2.3006535947712417,1.818873339847678,0.0,8.0
skype.com,19,2.7251461988304095,1.8354563008764526,0.0,7.0
instagram.com,9,2.0555555555555554,1.9992282461607314,0.0,7.0
github.com,18,2.7973856209150325,2.0937487945537314,0.0,10.0
forbes.com,16,3.5162670318070584,2.143408382544053,0.0,8.246211251235321
nytimes.com,14,4.306218208857911,2.162467330962664,0.0,9.0
microsoft.com,16,3.033333333333333,2.3091605016157324,0.0,10.0
youtu.be,17,4.240137347522611,2.365325492592642,1.0,11.180339887498949
meraki.com,18,4.242994469161468,2.397630480619,0.0,9.848857801796104
myfritz.net,11,3.3454545454545452,2.4061903636486663,0.0,9.0
nih.gov,15,2.914285714285714,2.4343348977816963,0.0,8.0
casalemedia.com,16,3.425,2.434688549554816,0.0,10.0
criteo.com,19,4.9211343194026576,2.5487030628919873,0.0,12.649110640673518
intuit.com,14,3.8131868131868134,2.630806870387231,0.0,11.0
nginx.com,16,3.908333333333333,2.667695114180446,0.0,11.0
kaspersky.com,15,4.204730231100154,2.696780420437192,0.0,12.041594578792296
archive.org,19,3.824561403508772,2.766483657131735,0.0,12.0
workers.dev,19,4.011695906432749,2.7909383529528635,0.0,13.0
roblox.com,18,3.6993464052287583,2.903873832132621,0.0,10.0
office365.com,18,4.209150326797386,3.0263625889647647,0.0,14.0
nic.ru,20,6.361323418505021,3.4015300190418354,0.0,18.708286933869708
sharepoint.com,16,4.65,3.494400282356521,0.0,17.0
mail.ru,19,5.381866533820543,3.5002695440706137,0.0,17.029386365926403
userapi.com,18,5.518499005560022,3.517987220714449,0.0,14.035668847618199
t-online.de,17,6.099001206543515,3.526263918619424,0.0,14.212670403551895
office.com,18,6.640065344754864,3.642665142662511,0.0,17.804493814764857
blogspot.com,19,5.472668141970281,3.797916851869127,0.0,13.038404810405298
vk.com,17,5.807183443331636,3.8688237134926635,0.0,19.026297590440446
live.com,14,6.3076923076923075,4.510530554529858,0.0,21.0
tumblr.com,19,7.493792411683521,5.138528855554515,0.0,18.027756377319946
msn.com,14,9.982024436400456,5.280782203289271,1.0,24.859605789312106
ivi.ru,19,10.4005598936045,7.152739840989526,0.0,31.064449134018133
vimeo.com,16,12.07726835583918,7.534780845809578,1.0,33.24154027718932
mts.ru,12,11.133438395773368,7.883692668640752,0.0,35.0
adobe.io,17,11.661764705882353,8.53299873866441,0.0,29.0
tiktok.com,20,14.374694136244083,9.561422491887775,1.4142135623730951,42.0
amazon.com,15,20.725513875536777,12.198974520706127,0.0,42.579337712087536
dropbox.com,16,23.291795149538835,17.153005918650308,1.4142135623730951,72.3394774656273
qq.com,17,31.51253336875756,17.976412799931186,1.0,77.83315488916018
bing.com,17,35.6493858415955,18.830219634141052,3.605551275463989,75.71657678474378
outlook.com,20,26.746858533579196,21.97487274750214,0.0,96.08850087289322
pinterest.com,15,26.393259362578117,22.651093807935034,1.4142135623730951,87.09190547921202
