url,num_accesos,media_intra,desv_tipica_intra,min_intra,max_intra
nih.gov,20,3.5345518456893403,2.393323187894402,0.0,8.12403840463596
netflix.com,20,2.058520919722934,2.4982872115679777,0.0,10.198039027185569
apple.com,20,2.057894736842105,2.5030120359434074,0.0,8.0
windows.com,20,3.36396066444795,2.6763250954373916,0.0,13.038404810405298
archive.org,20,3.752101014141184,2.683409277039519,0.0,12.0
workers.dev,20,3.9188530399905166,2.7145730125437355,0.0,13.0
casalemedia.com,20,3.841166084498684,2.7247734731015902,0.0,13.038404810405298
twitter.com,20,3.0782777579374487,2.7324551795309455,0.0,13.038404810405298
cloudflare.com,20,3.829444029234192,2.9635665756002902,0.0,15.811388300841896
criteo.com,20,5.50521772299351,3.1073679726055916,0.0,17.233687939614086
office365.com,20,4.446023488938291,3.179081525588059,0.0,15.033296378372908
doubleclick.net,20,3.6960108740744633,3.370542426717436,0.0,11.313708498984761
nic.ru,20,6.361323418505021,3.4015300190418354,0.0,18.708286933869708
fastly.net,20,4.162217604689702,3.4446216476445786,0.0,13.341664064126334
userapi.com,20,5.304982103740565,3.470068501529633,0.0,14.035668847618199
sharepoint.com,20,5.171835998592839,3.602558562068477,0.0,18.110770276274835
nginx.com,20,4.871310560260122,3.632719259036115,0.0,17.0
blogspot.com,20,5.406493370050774,3.6794361649889504,0.0,13.038404810405298
vk.com,20,5.7367240086045035,3.820374432826634,0.0,19.026297590440446
soundcloud.com,20,4.869551328478657,3.9580825190656146,0.0,13.92838827718412
microsoft.com,20,4.999117005901702,4.061162356717618,0.0,18.05547008526779
mail.ru,20,6.033361858635226,4.077359497547325,0.0,21.0
office.com,20,7.478907118263688,4.246689224444884,0.0,23.62202362203543
live.com,20,7.115888228372545,4.541148473475752,0.0,21.0
linkedin.com,20,5.805024466507341,4.748030771426094,0.0,22.360679774997898
meraki.com,20,6.076945305413488,4.86309398669551,0.0,26.0
tumblr.com,20,7.498744570621704,5.117090905803387,0.0,18.027756377319946
t-online.de,20,7.731275337517542,5.727680946414008,0.0,27.85677655436824
kaspersky.com,20,8.478737993229247,5.836405882143414,0.0,24.20743687382041
roblox.com,20,5.457776459935292,5.855455603443896,0.0,23.600847442411894
instagram.com,20,5.569680773265624,6.299099624860307,0.0,28.071337695236398
snapchat.com,20,6.316201216629782,6.805208692533917,0.0,28.635642126552707
forbes.com,20,7.607210218050901,7.342653690914325,0.0,28.231188426986208
discord.gg,20,5.130376776335056,7.412668560341377,0.0,27.477263328068172
vimeo.com,20,12.373793460082672,7.572441283110926,1.0,33.24154027718932
adobe.io,20,11.05920999632424,8.181119505450654,0.0,29.0
ivi.ru,20,11.652041160769894,8.206123512567535,0.0,40.124805295477756
amazonvideo.com,20,7.346838005499024,8.862563057746561,0.0,27.331300737432898
tiktok.com,20,14.374694136244083,9.561422491887775,1.4142135623730951,42.0
nytimes.com,20,9.808200320761049,10.21888067536247,0.0,43.3358973600409
spotify.com,20,9.611140864311409,10.341264949707437,0.0,27.65863337187866
mts.ru,20,18.01063551478458,13.70828247278194,0.0,71.03520254071216
bing.com,20,35.02308036291891,17.774749973751135,3.605551275463989,75.71657678474378
qq.com,20,33.59279418877905,18.958208044921932,1.0,77.83315488916018
outlook.com,20,26.746858533579196,21.97487274750214,0.0,96.08850087289322
zoom.us,20,9.731998661402143,22.468663369978515,0.0,77.83315488916018
yandex.net,20,18.022885995380026,22.87464239300936,0.0,52.03844732503075
dropbox.com,20,35.28103511654052,26.57494136350738,1.4142135623730951,129.71507237017602
paypal.com,20,26.268231135205017,32.00412853920196,0.0,78.03204469959762
pinterest.com,20,42.74710836503148,34.849760100463165,1.4142135623730951,131.4610208388783
intuit.com,20,35.90910447061385,40.145582509983704,0.0,92.02173656261873
telekom.de,20,36.01902260207644,49.41279943125274,0.0,108.05091392487155
yandex.ru,20,42.679454542427756,58.05733057629375,0.0,135.8050072714552
amazon.com,20,50.94032085415496,61.24755226655319,0.0,246.3980519403512
dzen.ru,20,46.36857027625006,62.765376862102265,0.0,144.1735065814798
msn.com,20,157.64678614560103,390.402991895709,1.0,1339.8111807265977
